"",".id","fValues","eqCatch","maxcatch","fmsy","catch90","fmsy90l","fmsy90r","species"
"86","cod-age",0.3448,56897700,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"87","cod-age",0.3545,50853000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"88","cod-age",0.3642,45024900,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"89","cod-age",0.3739,39462200,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"90","cod-age",0.3836,34213700,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"91","cod-age",0.3933,29324800,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"92","cod-age",0.403,24835200,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"93","cod-age",0.4127,20775100,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"94","cod-age",0.4224,17162500,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"95","cod-age",0.4321,14002200,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"96","cod-age",0.4418,11284400,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"97","cod-age",0.4515,8986900,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"98","cod-age",0.4612,7076840,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"99","cod-age",0.4709,5514050,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"100","cod-age",0.4806,4254500,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"101","cod-age",0.4903,3253420,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"102","cod-age",0.5,2467840,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"103","flatfish",0.015,1222.44,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"104","flatfish",0.0247,1897.9,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"105","flatfish",0.0344,2496.91,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"106","flatfish",0.0441,3029.13,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"107","flatfish",0.0538,3502.72,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"108","flatfish",0.0635,3924.62,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"109","flatfish",0.0732,4300.78,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"110","flatfish",0.0829,4636.32,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"111","flatfish",0.0926,4935.65,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"112","flatfish",0.1023,5202.62,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"113","flatfish",0.112,5440.56,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"114","flatfish",0.1217,5652.41,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"115","flatfish",0.1314,5840.73,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"116","flatfish",0.1411,6007.8,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"117","flatfish",0.1508,6155.62,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"118","flatfish",0.1605,6285.96,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"119","flatfish",0.1702,6400.41,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"120","flatfish",0.1799,6500.37,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"121","flatfish",0.1896,6587.1,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"122","flatfish",0.1993,6661.74,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"123","flatfish",0.209,6725.29,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"124","flatfish",0.2187,6778.68,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"125","flatfish",0.2284,6822.72,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"126","flatfish",0.2381,6858.16,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"127","flatfish",0.2478,6885.68,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"128","flatfish",0.2575,6905.88,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"129","flatfish",0.2672,6919.33,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"130","flatfish",0.2769,6926.53,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"131","flatfish",0.2866,6927.93,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"132","flatfish",0.2963,6923.97,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"133","flatfish",0.306,6915.03,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"134","flatfish",0.3157,6901.47,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"135","flatfish",0.3254,6883.6,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"136","flatfish",0.3351,6861.73,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"137","flatfish",0.3448,6836.12,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"138","flatfish",0.3545,6807.04,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"139","flatfish",0.3642,6774.7,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"140","flatfish",0.3739,6739.34,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"141","flatfish",0.3836,6701.15,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"142","flatfish",0.3933,6660.3,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"143","flatfish",0.403,6616.97,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"144","flatfish",0.4127,6571.32,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"145","flatfish",0.4224,6523.49,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"146","flatfish",0.4321,6473.62,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"147","flatfish",0.4418,6421.83,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"148","flatfish",0.4515,6368.24,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"149","flatfish",0.4612,6312.96,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"150","flatfish",0.4709,6256.09,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"151","flatfish",0.4806,6197.73,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"152","flatfish",0.4903,6137.96,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"153","flatfish",0.5,6076.86,6927.93,0.2866,6235.137,0.1605,0.4709,"flatfish"
"154","flatfish-age",0.015,1128.76,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"155","flatfish-age",0.0247,1751.9,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"156","flatfish-age",0.0344,2304.46,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"157","flatfish-age",0.0441,2795.56,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"158","flatfish-age",0.0538,3232.91,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"159","flatfish-age",0.0635,3623.02,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"160","flatfish-age",0.0732,3971.47,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"161","flatfish-age",0.0829,4283.02,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"162","flatfish-age",0.0926,4561.78,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"163","flatfish-age",0.1023,4811.31,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"164","flatfish-age",0.112,5034.69,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"165","flatfish-age",0.1217,5234.63,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"166","flatfish-age",0.1314,5413.49,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"167","flatfish-age",0.1411,5573.35,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"168","flatfish-age",0.1508,5716.03,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"169","flatfish-age",0.1605,5843.17,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"170","flatfish-age",0.1702,5956.21,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"171","flatfish-age",0.1799,6056.42,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"172","flatfish-age",0.1896,6144.96,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"173","flatfish-age",0.1993,6222.84,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"174","flatfish-age",0.209,6290.99,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"175","flatfish-age",0.2187,6350.24,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"176","flatfish-age",0.2284,6401.31,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"177","flatfish-age",0.2381,6444.9,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"178","flatfish-age",0.2478,6481.6,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"179","flatfish-age",0.2575,6511.96,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"180","flatfish-age",0.2672,6536.5,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"181","flatfish-age",0.2769,6555.65,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"182","flatfish-age",0.2866,6569.84,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"183","flatfish-age",0.2963,6579.44,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"184","flatfish-age",0.306,6584.8,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"185","flatfish-age",0.3157,6586.23,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"186","flatfish-age",0.3254,6584.02,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"187","flatfish-age",0.3351,6578.45,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"188","flatfish-age",0.3448,6569.74,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"189","flatfish-age",0.3545,6558.13,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"190","flatfish-age",0.3642,6543.83,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"191","flatfish-age",0.3739,6527.02,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"192","flatfish-age",0.3836,6507.88,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"193","flatfish-age",0.3933,6486.57,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"194","flatfish-age",0.403,6463.24,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"195","flatfish-age",0.4127,6438.03,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"196","flatfish-age",0.4224,6411.07,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"197","flatfish-age",0.4321,6382.48,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"198","flatfish-age",0.4418,6352.37,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"199","flatfish-age",0.4515,6320.84,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"200","flatfish-age",0.4612,6287.98,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"201","flatfish-age",0.4709,6253.9,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"202","flatfish-age",0.4806,6218.66,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"203","flatfish-age",0.4903,6182.35,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"204","flatfish-age",0.5,6145.04,6586.23,0.3157,5927.607,0.1702,0.5,"flatfish-age"
"205","hake",0.015,68166.3,402029,0.306,361826.1,0.1702,0.5,"hake"
"206","hake",0.0247,106056,402029,0.306,361826.1,0.1702,0.5,"hake"
"207","hake",0.0344,139802,402029,0.306,361826.1,0.1702,0.5,"hake"
"208","hake",0.0441,169911,402029,0.306,361826.1,0.1702,0.5,"hake"
"209","hake",0.0538,196812,402029,0.306,361826.1,0.1702,0.5,"hake"
"210","hake",0.0635,220873,402029,0.306,361826.1,0.1702,0.5,"hake"
"211","hake",0.0732,242413,402029,0.306,361826.1,0.1702,0.5,"hake"
"212","hake",0.0829,261706,402029,0.306,361826.1,0.1702,0.5,"hake"
"213","hake",0.0926,278991,402029,0.306,361826.1,0.1702,0.5,"hake"
"214","hake",0.1023,294476,402029,0.306,361826.1,0.1702,0.5,"hake"
"215","hake",0.112,308345,402029,0.306,361826.1,0.1702,0.5,"hake"
"216","hake",0.1217,320758,402029,0.306,361826.1,0.1702,0.5,"hake"
"217","hake",0.1314,331856,402029,0.306,361826.1,0.1702,0.5,"hake"
"218","hake",0.1411,341766,402029,0.306,361826.1,0.1702,0.5,"hake"
"219","hake",0.1508,350597,402029,0.306,361826.1,0.1702,0.5,"hake"
"220","hake",0.1605,358448,402029,0.306,361826.1,0.1702,0.5,"hake"
"221","hake",0.1702,365409,402029,0.306,361826.1,0.1702,0.5,"hake"
"222","hake",0.1799,371558,402029,0.306,361826.1,0.1702,0.5,"hake"
"223","hake",0.1896,376966,402029,0.306,361826.1,0.1702,0.5,"hake"
"224","hake",0.1993,381695,402029,0.306,361826.1,0.1702,0.5,"hake"
"225","hake",0.209,385804,402029,0.306,361826.1,0.1702,0.5,"hake"
"226","hake",0.2187,389344,402029,0.306,361826.1,0.1702,0.5,"hake"
"227","hake",0.2284,392361,402029,0.306,361826.1,0.1702,0.5,"hake"
"228","hake",0.2381,394899,402029,0.306,361826.1,0.1702,0.5,"hake"
"229","hake",0.2478,396994,402029,0.306,361826.1,0.1702,0.5,"hake"
"230","hake",0.2575,398682,402029,0.306,361826.1,0.1702,0.5,"hake"
"231","hake",0.2672,399994,402029,0.306,361826.1,0.1702,0.5,"hake"
"232","hake",0.2769,400960,402029,0.306,361826.1,0.1702,0.5,"hake"
"233","hake",0.2866,401605,402029,0.306,361826.1,0.1702,0.5,"hake"
"234","hake",0.2963,401954,402029,0.306,361826.1,0.1702,0.5,"hake"
"235","hake",0.306,402029,402029,0.306,361826.1,0.1702,0.5,"hake"
"236","hake",0.3157,401849,402029,0.306,361826.1,0.1702,0.5,"hake"
"237","hake",0.3254,401434,402029,0.306,361826.1,0.1702,0.5,"hake"
"238","hake",0.3351,400800,402029,0.306,361826.1,0.1702,0.5,"hake"
"239","hake",0.3448,399963,402029,0.306,361826.1,0.1702,0.5,"hake"
"240","hake",0.3545,398938,402029,0.306,361826.1,0.1702,0.5,"hake"
"241","hake",0.3642,397737,402029,0.306,361826.1,0.1702,0.5,"hake"
"242","hake",0.3739,396373,402029,0.306,361826.1,0.1702,0.5,"hake"
"243","hake",0.3836,394858,402029,0.306,361826.1,0.1702,0.5,"hake"
"244","hake",0.3933,393201,402029,0.306,361826.1,0.1702,0.5,"hake"
"245","hake",0.403,391413,402029,0.306,361826.1,0.1702,0.5,"hake"
"246","hake",0.4127,389502,402029,0.306,361826.1,0.1702,0.5,"hake"
"247","hake",0.4224,387476,402029,0.306,361826.1,0.1702,0.5,"hake"
"248","hake",0.4321,385344,402029,0.306,361826.1,0.1702,0.5,"hake"
"249","hake",0.4418,383112,402029,0.306,361826.1,0.1702,0.5,"hake"
"250","hake",0.4515,380788,402029,0.306,361826.1,0.1702,0.5,"hake"
"251","hake",0.4612,378377,402029,0.306,361826.1,0.1702,0.5,"hake"
"252","hake",0.4709,375885,402029,0.306,361826.1,0.1702,0.5,"hake"
"253","hake",0.4806,373317,402029,0.306,361826.1,0.1702,0.5,"hake"
"254","hake",0.4903,370679,402029,0.306,361826.1,0.1702,0.5,"hake"
"255","hake",0.5,367974,402029,0.306,361826.1,0.1702,0.5,"hake"
"256","hake-age",0.015,66611.3,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"257","hake-age",0.0247,103753,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"258","hake-age",0.0344,136923,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"259","hake-age",0.0441,166602,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"260","hake-age",0.0538,193202,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"261","hake-age",0.0635,217075,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"262","hake-age",0.0732,238525,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"263","hake-age",0.0829,257814,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"264","hake-age",0.0926,275173,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"265","hake-age",0.1023,290800,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"266","hake-age",0.112,304870,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"267","hake-age",0.1217,317537,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"268","hake-age",0.1314,328937,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"269","hake-age",0.1411,339191,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"270","hake-age",0.1508,348405,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"271","hake-age",0.1605,356674,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"272","hake-age",0.1702,364083,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"273","hake-age",0.1799,370707,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"274","hake-age",0.1896,376616,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"275","hake-age",0.1993,381869,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"276","hake-age",0.209,386522,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"277","hake-age",0.2187,390626,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"278","hake-age",0.2284,394223,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"279","hake-age",0.2381,397357,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"280","hake-age",0.2478,400063,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"281","hake-age",0.2575,402375,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"282","hake-age",0.2672,404324,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"283","hake-age",0.2769,405938,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"284","hake-age",0.2866,407241,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"285","hake-age",0.2963,408259,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"286","hake-age",0.306,409011,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"287","hake-age",0.3157,409517,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"288","hake-age",0.3254,409796,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"289","hake-age",0.3351,409864,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"290","hake-age",0.3448,409736,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"291","hake-age",0.3545,409426,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"292","hake-age",0.3642,408948,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"293","hake-age",0.3739,408312,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"294","hake-age",0.3836,407530,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"295","hake-age",0.3933,406613,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"296","hake-age",0.403,405569,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"297","hake-age",0.4127,404408,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"298","hake-age",0.4224,403137,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"299","hake-age",0.4321,401764,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"300","hake-age",0.4418,400297,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
"301","hake-age",0.4515,398741,409864,0.3351,368877.6,0.1799,0.5,"hake-age"
